Date_Event,Description,Source I
2025-11-16,"The MV Hondius vessel, from Montevideo (Uruguay), entered the port of Ushuaia (Argentina). It reportedly made different domestic trips between Ushuaia, the Antarctic sector, and islands in the South Atlantic (before departing from Ushuaia on April 1, 2026). ",https://www.argentina.gob.ar/noticias/salud-monitorea-junto-organismos-internacionales-los-casos-de-hantavirus-reportados-en-el
2025-11-27,"Case 1 (Gh_ID1), is a 70 year old Dutch male (index case). Case 2 (Gh_ID2), is a 69 year old Dutch female and a close contact (wife) of Case 1. They arrived in Argentina and began roadtrip travels by car in South America.",https://www.argentina.gob.ar/noticias/argentina-asiste-paises-europeos-con-insumos-de-diagnostico-para-hantavirus
2025-12-19,"A historical report from the PAHO identified an increase in hantavirus cases in endemic countries of the Americas during 2025. Argentina continues to report the highest number of cases in the region. In 2025, Argentina had 66 confirmed cases of hantavirus, with most cases (n=42, 64%) concentrated in the Central Region, followed by the Northwest (n=14, 21%), the South (n=7, 11%) and Northeast (n=3, 5%). The main reported exposures occured from rodent urine or excrements (55%). Symptoms included fever, myalgia, headache, nausea, dyspnea, vomiting, cough and diarrhea. A total of 21 deaths were reported, with a CFR of 32%, exceeding the 15% CFR average rate for the previous four years. This entry is provided as contextual and historical information for the evolving outbreak.",https://www.paho.org/en/documents/epidemiological-alert-hantavirus-pulmonary-syndrome-americas-region-19-december-2025
2026-01-07,Case 1 (Gh_ID1) and Case 2 (Gh_ID2) crossed into Chile via car.,https://www.argentina.gob.ar/noticias/argentina-asiste-paises-europeos-con-insumos-de-diagnostico-para-hantavirus
2026-01-31,"Case 1 (Gh_ID1) and Case 2 (Gh_ID2) entered the province of Neuquen, Argentina.",https://www.argentina.gob.ar/noticias/argentina-asiste-paises-europeos-con-insumos-de-diagnostico-para-hantavirus
2026-02-12,"Case 1 (Gh_ID1) and Case 2 (Gh_ID2) visited Chile, then travelled to Mendoza, Argentina.",https://www.argentina.gob.ar/noticias/argentina-asiste-paises-europeos-con-insumos-de-diagnostico-para-hantavirus
2026-03-04,"Case 1 (Gh_ID1) and Case 2 (Gh_ID2) reached Misiones, Argentina.",https://www.argentina.gob.ar/noticias/argentina-asiste-paises-europeos-con-insumos-de-diagnostico-para-hantavirus
2026-03-13,Case 1 (Gh_ID1) and Case 2 (Gh_ID2) travelled to Uruguay.,https://www.argentina.gob.ar/noticias/argentina-asiste-paises-europeos-con-insumos-de-diagnostico-para-hantavirus
2026-03-18,Case 3 (Gh_ID3) arrived in Argentina and participated in remote birdwatching activities before boarding the MV Hondius vessel on April 1.,https://www.who.int/publications/m/item/who-rapid-risk-assessment---hantavirus-outbreak-caused-by-andes-virus--global-v.2
2026-03-27,"Case 1 (Gh_ID1) and Case 2 (Gh_ID2) returned to Argentina to head to Ushuaia where they left from (the MV Hondius vessel) on April 1. They are reported to have gone on a bird-watching outing in Ushuaia before they departed, and it is believed this may have been where they contracted the virus. They also, reportedly, visited a landfill during the tour and may have been exposed to rodents.",https://www.argentina.gob.ar/noticias/argentina-asiste-paises-europeos-con-insumos-de-diagnostico-para-hantavirus
